title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,screen_relevant,significance,novelty,emailed
Accelerating the Adoption of Residential Solar Power Systems: Policy Analysis using a Dynamic Structural Model,preprint,Sebastián Souyris; Jason A. Duan; Anantaram Balakrishnan; Varun Rai,2026,https://arxiv.org/abs/2608.23796,Simulation and Digital Twins; Policy and Governance,"Develops a dynamic structural model of residential photovoltaic adoption in which forward-looking households weigh return on investment and neighbor influence, segmented by home value and urbanization level. Estimates the model with Bayesian methods on household-level data from Austin, Texas, and simulates counterfactual rebate policies. Reports that a limited-period rebate produces more adoption and emissions reduction than a prolonged program, and that geographic differentiation of rebates outperforms differentiation by home value.",,,aggregates observable,Steering; Simulation,,empirical study; proposed method/system; policy/regulatory analysis,summary-only,,2608.23796,2026-08-24,0.8848,191,2409.10568,yes,3,3,yes
Poisson Subspace Clustering: Focusing on the Essentials in Count Data,preprint,Collin Leiber; Kai Puolamäki; Heikki Mannila,2026,https://arxiv.org/abs/2608.23287,,,,,,,,,summary-only,,2608.23287,2026-08-24,0.8848,192,2503.13395,no,,,
Testing selection on observables in parametric models with refreshment samples,preprint,Grigory Franguridi; Arie Kapteyn,2026,https://arxiv.org/abs/2608.23508,,,,,,,,,summary-only,,2608.23508,2026-08-24,0.8843,193,2409.10568,no,,,
Adversarial Entropy Inflation Against Gumbel-Based Inference Verification,preprint,Nikita Kezins,2026,https://arxiv.org/abs/2608.23375,,,,,,,,,summary-only,,2608.23375,2026-08-24,0.8843,194,2602.16136,no,,,
Mycelial Search: A Graph-Structured Metaheuristic for Continuous Optimisation,preprint,Mohammad Mahdi Dehshibi,2026,https://arxiv.org/abs/2608.23323,,,,,,,,,summary-only,,2608.23323,2026-08-24,0.8841,195,2506.12078,no,,,
ShardMeter: Sharded and Geo-Distributed Training Without the Guesswork,preprint,Tim Beringer; Patrick Diem; Felix Wolf; Arya Mazaheri,2026,https://arxiv.org/abs/2608.23840,,,,,,,,,summary-only,,2608.23840,2026-08-24,0.8839,196,2506.12078,no,,,
RIBOSPAN: A Long-Context RNA Foundation Model for Versatile RNA Modeling,preprint,Ziyuan Wang; Bohao Tang; Fei Zhang; Shuo Han; Pengfei Liu,2026,https://arxiv.org/abs/2608.22849,,,,,,,,,summary-only,,2608.22849,2026-08-24,0.8836,197,2506.12078,no,,,
Performance of a domain-specific large language model in answering patient questions in psychiatry,preprint,Alexander J. Hish; Arjun Nagendran; Scott N. Compton,2026,https://arxiv.org/abs/2608.22797,,,,,,,,,summary-only,,2608.22797,2026-08-24,0.8835,198,2512.02682,no,,,
Provably adaptive sampling with uniform and remasking discrete diffusion models,preprint,Daniil Dmitriev; Zhihan Huang; Yuting Wei,2026,https://arxiv.org/abs/2608.23554,,,,,,,,,summary-only,,2608.23554,2026-08-24,0.8833,199,2503.13395,no,,,
WildHandBench: A Benchmark for Handwritten Text Understanding that Challenges MLLMs and Humans,preprint,Jun Zhang; Qiao Zhao; Cheng Cui; Jianying Qu; Zhongkai Sun; Jianwen Yang; Changda Zhou; ZhuoXin Liu; Shubin Han,2026,https://arxiv.org/abs/2608.22959,,,,,,,,,summary-only,,2608.22959,2026-08-24,0.8831,200,2602.16136,no,,,
"Method, Mind, and Morality: How People Make Sense of Artificial Intelligence",preprint,Jacy Reese Anthis; Erik Brynjolfsson; James Evans,2026,https://arxiv.org/abs/2608.24748,,,,,,,,,summary-only,,2608.24748,2026-08-25,0.9552,1,2501.16946,no,,,
RAGSentinel: Certifiable Geometric Consensus for Robust Retrieval-Augmented Generation,preprint,Yueyang Quan; Anjun Gao; Yufei Xia; Minghong Fang; Zhuqing Liu,2026,https://arxiv.org/abs/2608.23965,,,,,,,,,summary-only,,2608.23965,2026-08-25,0.9444,2,2602.16136,no,,,
Evidence Blindness in Direct Corpus Interaction: Persistent Navigation with AtlasNav,preprint,Hongyu Guo; Zhiyu Zheng; Zhao Cao,2026,https://arxiv.org/abs/2608.24764,,,,,,,,,summary-only,,2608.24764,2026-08-25,0.9427,3,2602.16136,no,,,
Agentopia on a Consumer GPU: A Reduced-Scale Long-Horizon Port with an 8B Model,preprint,Luo Huan,2026,https://arxiv.org/abs/2608.24215,,Ports the Agentopia social simulation to run with a quantized 8B model on a single consumer GPU. Reports agent activity and memory-compression behavior over 50-52 simulated weeks.,,,,,,,summary-only,,2608.24215,2026-08-25,0.9421,4,2409.10568,yes,1,1,
Discovering Adaptive Transmission Programs for Collective Innovation,preprint,Cédric Colas; Jérémy Perez; Eleni Nisioti; Akhilesh Mocherla; Pierre-Yves Oudeyer; Clément Moulin-Frier; Maxime Derex,2026,https://arxiv.org/abs/2608.24545,Collective Intelligence; Coordination & (Super-)cooperation; Control and Steering,"Formalizes information transmission in a collective as state-aware programs that route information and resources based on agent state and collective state. Uses LLM-guided evolutionary search to discover such protocols in a collective discovery task, reporting up to 37% higher collective performance than network-based baselines. Ablations show the gain disappears when content-dependence is removed while topology and timing are kept, and evolved protocols transfer across domain variations and agent populations.",,pure-AI,interactions observable; agents observable,Steering; Simulation; Design,,empirical study; proposed method/system,summary-only,,2608.24545,2026-08-25,0.9403,5,2506.12078,yes,3,3,yes
The RAT: A Unified Bayesian Model for RAG Evaluation,preprint,Pius von Däniken; Felix Matthias Saaro; Mark Cieliebak; Jan Deriu,2026,https://arxiv.org/abs/2608.24753,,,,,,,,,summary-only,,2608.24753,2026-08-25,0.9385,6,2602.16136,no,,,
Poisoning Agentic Alpha: Adversarial Vulnerabilities Across Roles and Architectures in Multi-Agent Trading Systems,preprint,CheolWon Na; Hao Ni; Lukasz Szpruch; Zhangyang Wang; Dhagash Mehta; Saurabh Nagrecha; Alejandro Lopez-Lira; Chanyeol Choi; Yongjae Lee; Jee-Hyong Lee,2026,https://arxiv.org/abs/2608.24069,,Studies adversarial attacks on LLM-based trading systems by role and communication topology. Introduces an Adversarial Signal Preservation Score to measure how injected signals propagate to trading decisions.,,,,,,,summary-only,,2608.24069,2026-08-25,0.9383,7,2512.16856,yes,2,2,
Beyond Confidence: Test-Time Scaling for Multi-Turn Search Agents via Retrieval Grounding,preprint,Hyunho Kook; Junhyuk So; Tianyu Fu; Haizhong Zheng; Beidi Chen,2026,https://arxiv.org/abs/2608.24024,,,,,,,,,summary-only,,2608.24024,2026-08-25,0.9355,8,2602.16136,no,,,
When Do Supervised UQ Ensembles Improve LLM Hallucination Detection? A Robustness Study,preprint,Mohit Singh Chauhan; Vipin Gyanchandani; Dylan Bouchard,2026,https://arxiv.org/abs/2608.24492,,,,,,,,,summary-only,,2608.24492,2026-08-25,0.9354,9,2602.16136,no,,,
Algorithmic Impact Reveals the Hidden Social Choice Structure of Alignment,preprint,Zachary Wojtowicz; Michelle Si; Finale Doshi-Velez; Ariel Procaccia,2026,https://arxiv.org/abs/2608.24046,Large Agent Alignment; Coordination & (Super-)cooperation; Control and Steering,"Reformulates AI alignment as linear optimization over a convex impact space, which connects alignment protocols to welfare economics and mechanism design. Shows that voting-by-issues and random-dictatorship mechanisms are strategyproof and unanimous, and derives protocols that maximize utilitarian welfare subject to bounds on individual or group harm. Illustrates the welfare consequences using human preference data on kidney allocation, charitable food distribution, LLM responses, and trolley problems.",,,,Steering; Design,,theoretical/conceptual framework; empirical study; proposed method/system,summary-only,,2608.24046,2026-08-25,0.9323,10,2509.10147,yes,3,3,yes
"Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows",preprint,Miao Liu; Zhizhe Liu,2026,https://arxiv.org/abs/2608.24842,,,,,,,,,summary-only,,2608.24842,2026-08-25,0.9321,11,2602.16136,no,,,
PinSieve: Production Selective VLM Serving and a Governed Memory Flywheel for Enterprise Content-Quality Triage,preprint,Chuqing Gao; Yuanfang Song; Jonathan Zhang; Yifan Wu; Vishwakarma Singh; Qinglong Zeng; Andrey Gusev,2026,https://arxiv.org/abs/2608.24040,,,,,,,,,summary-only,,2608.24040,2026-08-25,0.9309,12,2602.16136,no,,,
AgentWorld: Personality-Aware Reliability Evaluation for Agentic Information Retrieval,preprint,Gunja Agarwal; Arup Kumar Das; Arun Menon; Jitesh Chandra Mishra; Vignesh Divakaran,2026,https://arxiv.org/abs/2608.24076,,,,,,,,,summary-only,,2608.24076,2026-08-25,0.9304,13,2602.16136,no,,,
"Can a Dynamic Internal Field Govern a Transformer's Cognition? Certifiability, not Superiority, in Homeostatic Compute Control",preprint,Francisco M. Arrabal-Campos; Ignacio Fernandez; Francisco G. Montoya; Alfredo Alcayde,2026,https://arxiv.org/abs/2608.24319,,,,,,,,,summary-only,,2608.24319,2026-08-25,0.9289,14,2503.13395,no,,,
OPDSearch+: On-Policy Distillation with RL Refinement for Search-Augmented Reasoning,preprint,Qinglin Ye; Zhiyuan Gu; Jingjie Xia; Yiheng Zhang; Kaiyan Zhao; Shunchao Zheng; Yuhang Mu; Wenchao Du; Yiming Wang,2026,https://arxiv.org/abs/2608.24310,,,,,,,,,summary-only,,2608.24310,2026-08-25,0.9283,15,2602.16136,no,,,
"When ""Must"" Becomes ""Maybe"": Constraint Weakening in LLM Agent Workflows",preprint,Yiheng Sun; Huifei Wang; Yancheng Zhu; Zhenyu Li; Zebin Zhao; Yifan Yuan,2026,https://arxiv.org/abs/2608.24569,,,,,,,,,summary-only,,2608.24569,2026-08-25,0.9279,16,2512.02682,no,,,
MetaRAG: Belief-Action Aligned Policy Optimization for Agentic RAG,preprint,Qiuyi Qi; Tian Liang; Jiamu Wang; Jinjian Zhang; Wei Zhou; Pengcheng Zhu; Linjian Mo; Ming Kong; Jie Liu; Qiang Zhu,2026,https://arxiv.org/abs/2608.24214,,,,,,,,,summary-only,,2608.24214,2026-08-25,0.9271,17,2602.16136,no,,,
"AI worsens climate change, integrated assessment shows",preprint,Huiying Ye; Richard S. J. Tol; Fangzhi Wang,2026,https://arxiv.org/abs/2608.24670,,"Integrates AI's emissions, output, and climate damage effects into the DICE climate-economy model. Finds AI development is net polluting and estimates optimal investment trade-offs against abatement.",,,,,,,summary-only,,2608.24670,2026-08-25,0.9267,18,2501.16946,yes,1,2,
Contagious Ambiguity,preprint,Mira Frick; Ryota Iijima; Daisuke Oyama,2026,https://arxiv.org/abs/2608.24560,,Shows small prior payoff ambiguity can generate large higher-order ambiguity in games. Argues this selects secure actions as unique equilibrium and can serve as a mechanism design tool.,,,,,,,summary-only,,2608.24560,2026-08-25,0.9255,19,2502.14143,yes,2,3,
CAFE: Self-Improving Search Agents Need Co-Evolving Feedback,preprint,Boyang Liu; Senjie Jin; Peixin Wang; Zhangyue Yin; Yibo Wang; Yuhao Zhou; Xinbing Liang; Shizheng Zhu; Yuhui Wang; Jingqi Tong; Zhiheng Xi; Jiazheng Zhang; Clive Bai; Clarenceai; Blaze Chen; Tao Gui; Qi Zhang; Xuanjing Huang,2026,https://arxiv.org/abs/2608.24794,,,,,,,,,summary-only,,2608.24794,2026-08-25,0.9252,20,2602.16136,no,,,
Learning Whom to Trust : Decision-Generated Credibility in Social Learning,preprint,Gabriel Bontemps; Abhishek Banerjee,2026,https://arxiv.org/abs/2608.24851,"Collective Intelligence; Trust, Delegation & Accountability; Emergent Harms and Capabilities","Models social learning among reinforcement-learning agents whose decisions come from a drift-diffusion process that jointly sets choice, decision time and confidence, with confidence acting as social credibility. Derives a common-mode amplification threshold and a role for cross-community permeability, and runs Monte Carlo experiments showing that moderate transmission speeds correction while strong transmission locks populations into wrong consensus.",social network,pure-AI,aggregates observable; interactions observable; agents observable,Steering; Simulation,Systemic Instability,theoretical/conceptual framework; empirical study,summary-only,,2608.24851,2026-08-25,0.9250,21,2506.12078,yes,4,3,yes
Preference Data Selection for Mitigating the Alignment Tax in Large Language Models,preprint,Minsu Kim; Jianxun Lian; Xing Xie; Steven Euijong Whang,2026,https://arxiv.org/abs/2608.24192,,,,,,,,,summary-only,,2608.24192,2026-08-25,0.9231,22,2602.16136,no,,,
Evaluating Multiple LLM Generations with Validated Task Coverage,preprint,Florian Le Bronnec; Rio Yokota,2026,https://arxiv.org/abs/2608.24228,,,,,,,,,summary-only,,2608.24228,2026-08-25,0.9224,23,2602.16136,no,,,
Confident at the moment of action: belief miscalibration in LLM play under hidden information,preprint,Bhushan Kashinath Joshi,2026,https://arxiv.org/abs/2608.24691,,,,,,,,,summary-only,,2608.24691,2026-08-25,0.9213,24,2502.14143,no,,,
Knowing When to Ask for Help: Bayesian Self-Escalation in Hierarchical LLM Agents,preprint,Nadeem Shaikh,2026,https://arxiv.org/abs/2608.24087,,,,,,,,,summary-only,,2608.24087,2026-08-25,0.9208,25,2502.14143,no,,,
RePolicy: Reinforcement Learning for Safety-Policy Invocation in Agent Safeguards,preprint,Houcheng Jiang; Boxuan Zhang; Qiyong Zhong; Junfeng Fang; Xiang Wang; Xiangnan He,2026,https://arxiv.org/abs/2608.24275,,,,,,,,,summary-only,,2608.24275,2026-08-25,0.9206,26,2512.02682,no,,,
RetrievalFormer: A Dual-Encoder Transformer for Efficient Approximate Nearest Neighbor Retrieval and Cold-Item Recommendation,preprint,Theodore Rogers; Joe Standerfer; Dmitrii Timoshenko; Haoxue Li; Zuhaib Akhtar; Soyoung Yang,2026,https://arxiv.org/abs/2608.24079,,,,,,,,,summary-only,,2608.24079,2026-08-25,0.9205,27,2602.16136,no,,,
"The Empire, Long Divided, Must Unite: Architectural Convergence in Three LLM Agent Harnesses",preprint,Dai Jiahong,2026,https://arxiv.org/abs/2608.23953,,,,,,,,,summary-only,,2608.23953,2026-08-25,0.9197,28,2512.02682,no,,,
StarHarness: Evolving Harnesses with Stratified Search for Enterprise Environments,preprint,Esakkivel Esakkiraja; Denis Akhiyarov; Vikas Yadav; Sai Rajeswar; Patrice Bechard; Sridhar Nemala; Sagar Davasam,2026,https://arxiv.org/abs/2608.24804,,,,,,,,,summary-only,,2608.24804,2026-08-25,0.9196,29,2604.10290,no,,,
Adaptive Influence Graphs for Failure Attribution in Multi-Agent Systems,preprint,Yarden Bakish; Amir Dudai; Roy Ganz; Oren Nuriel; Elad Ben Avraham; Mor Shpigel Nacson; Ron Litman,2026,https://arxiv.org/abs/2608.24361,,Introduces Adaptive Influence Graphs that convert failed multi-agent traces into structured graphs for navigation. Improves failure attribution accuracy on the Who&When benchmark.,,,,,,,summary-only,,2608.24361,2026-08-25,0.9195,30,2512.02682,yes,1,2,
"More Rejective, Not More Discriminative: The Unit of Verification in Pre-Execution LLM Oversight",preprint,Yuchen Han; Cheng Yan; Wuyang Zhang,2026,https://arxiv.org/abs/2608.23941,,,,,,,,,summary-only,,2608.23941,2026-08-25,0.9191,31,2512.02682,no,,,
"The Invisible Editorial Layer: Formalizing Undisclosed Inference-Time Steering, Probability Placement, and the Attribution Problem in Deployed Language Models",preprint,Augusto Camargo,2026,https://arxiv.org/abs/2608.24662,,"Formalizes undisclosed inference-time manipulation of LLM output probabilities as an editorial layer distinct from model weights. Introduces concepts of Inference Attribution Problem, Probability Placement, and Inference Policy Transparency and relates them to EU and US regulation.",,,,,,,summary-only,,2608.24662,2026-08-25,0.9190,32,2602.16136,yes,2,3,
Matched Excess-Outranker Regularization for Candidate-Set Interference in Continual Knowledge Graph Embedding,preprint,Hao Ren; Junbin Gao; Jiaojiao Jiang,2026,https://arxiv.org/abs/2608.24273,,,,,,,,,summary-only,,2608.24273,2026-08-25,0.9172,33,2602.16136,no,,,
Diverse by Reasoning: Harnessing the Wisdom of LLM Crowds for Future Prediction,preprint,Nirupam Chetlapalli; Yiming Liao; Min-Chun Chen; Keke Chen,2026,https://arxiv.org/abs/2608.24001,,Proposes selecting behaviorally diverse LLM subsets for crowd-based future prediction using clustering of reasoning traces. A three-model medoid crowd outperforms voting over 25 models while cutting inference cost.,,,,,,,summary-only,,2608.24001,2026-08-25,0.9172,34,2510.22422,yes,2,2,
SAGE: From Direct Answering to Evidence-Grounded Inference for Chinese Ancient Document Understanding,preprint,Yuchuan Wu; Xuan Luo; Yinglian Zhu; Meng Fang; Xiangyang Xue; Bin Li,2026,https://arxiv.org/abs/2608.24011,,,,,,,,,summary-only,,2608.24011,2026-08-25,0.9172,35,2602.16136,no,,,
Dynamic Discrete Choice and Inverse Reinforcement Learning: Inferring Preferences and Beliefs From Human Behavior,preprint,Pranjal Rawat; John Rust,2026,https://arxiv.org/abs/2608.24362,,Surveys connections between dynamic discrete choice models in econometrics and inverse reinforcement learning. Shows both converge on similar softmax choice formulations and compares estimation methods across the two fields.,,,,,,,summary-only,,2608.24362,2026-08-25,0.9167,36,2409.10568,yes,2,2,
"OmniJudge or OmniBias? Diagnosing Multimodal Judges through Balanced, Decoupled Lenses",preprint,Guangzheng Hu; Ziyue Jiang; Weixu Qiao; Lixin Zhang; Jianye Kang; Yuru Wu; Rong Bao; Niantong Li; Wei Wang; Ziyi Cheng; Xinfa Zhu; HangRui Hu; Ting He; Bing Zhao; Lin Qu; Hu Wei; Jin Xu,2026,https://arxiv.org/abs/2608.24160,,,,,,,,,summary-only,,2608.24160,2026-08-25,0.9166,37,2602.16136,no,,,
"Trust, but Verify: Rigorously Profiling Best-Effort High-Performance Computing for Digital Evolution",preprint,Matthew Andres Moreno; Santiago Rodriguez Papa; Charles Ofria; Luis Zaman; Emily Dolson,2026,https://arxiv.org/abs/2608.23955,,Develops a framework to measure runtime behavior of best-effort computing on HPC and wafer-scale hardware for digital evolution. Reports case studies on multicellularity models and wafer-scale simulations under hardware faults.,,,,,,,summary-only,,2608.23955,2026-08-25,0.9157,38,2503.13395,yes,1,1,
Evolutionary Recurrent Decision Model in Developing Adaptive and Maladaptive Behaviors,preprint,Andrew Hu,2026,https://arxiv.org/abs/2608.23932,,Introduces a reinforcement learning framework simulating evolutionary mismatch and bounded rationality in individual agents. Shows adaptive and maladaptive behavior patterns emerge under varying adverse conditions.,,,,,,,summary-only,,2608.23932,2026-08-25,0.9157,39,2502.14143,yes,1,2,
Meta$^n$: Recursive Self-Improvement through Emergent Depth,preprint,Zae Myung Kim; Young-Jun Lee; Seungyeon Jwa; Dongyeop Kang,2026,https://arxiv.org/abs/2608.24735,,,,,,,,,summary-only,,2608.24735,2026-08-25,0.9143,40,2605.24413,no,,,
Automatic Model Card Generation Using an LLM,preprint,Tajkia Rahman Toma; Balreet Grewal; Cor-Paul Bezemer,2026,https://arxiv.org/abs/2608.24807,,,,,,,,,summary-only,,2608.24807,2026-08-25,0.9139,41,2602.16136,no,,,
"Rules Before Oracles: Auditable, User-Configurable Argument Selection for Deliberative Polling",preprint,Muntaser Syed; Markus Zanker; Marius Silaghi,2026,https://arxiv.org/abs/2608.23979,Collective Intelligence; Control and Steering; Simulation and Digital Twins,"Formalises argument selection in deliberative polling as a published rule over recomputable evidence with voter-held parameters, using bipolar justification sets and seven admissibility criteria. Proposes a one-hop reversed endorsement flow rule and evaluates it in an agentic simulator over about 17,000 seed-paired runs, reporting a 0.035 gap to a label-reading ceiling, a 3.3-factor lead on endorsement mass, and completeness falling from 0.81 to 0.34 under label-homogeneous flooding.",social network,pure-AI,interactions observable; agents observable,Steering; Simulation; Design,Partially Observable Systems,theoretical/conceptual framework; empirical study; proposed method/system,summary-only,,2608.23979,2026-08-25,0.9136,42,2605.24413,yes,3,3,yes
