title,itemType,creators,date,url,tags,summary,system_type,participant_mix,observability,focus_area,threat_model,claim_type,tag_confidence,institutions,arxiv_id,first_seen,similarity,similarity_rank,nearest_anchor_id,screen_relevant,significance,novelty,emailed
The Rise of Verbal Reinforcement Learning,preprint,Kshitij Tayal; Arun Sharma; Genta Indra Winata; Anirban Das; Sambit Sahu,2026,https://arxiv.org/abs/2609.01597,,,,,,,,,summary-only,,2609.01597,2026-09-01,0.9177,52,2605.24413,no,,,
Designing Proactive Thought Partners for Writing,preprint,Chao Zhang; Abe Davis; Chih-Wei Chen; Chin-Chia Hsu,2026,https://arxiv.org/abs/2609.01588,,,,,,,,,summary-only,,2609.01588,2026-09-01,0.9167,53,2605.24413,no,,,
"One Policy, Any Budget: Internalizing Budget-Aware Search via Reinforcement Learning",preprint,Xiaowei Sun; Jin Li; Yili Hong; Yikun Fu; Yanghua Xiao,2026,https://arxiv.org/abs/2609.00813,,,,,,,,,summary-only,,2609.00813,2026-09-01,0.9167,54,2602.16136,no,,,
Harness-of-Harness: Multi-Day Autonomous Software Development with Continual Improvement,preprint,Haoyang Yan; Min-le Su; Hangfan Zhang; Zhanhao Li; Chen Zhang; Shao Zhang; Yang Chen; Lei Bai; Shuyue Hu,2026,https://arxiv.org/abs/2609.01481,,,,,,,,,summary-only,,2609.01481,2026-09-01,0.9166,55,2512.16856,no,,,
Making Prospective Memory SLM-Shaped: Typed Intention Stores for Small-Model Agents,preprint,Jinqing Zhao; Chengcan Wu,2026,https://arxiv.org/abs/2609.01272,,,,,,,,,summary-only,,2609.01272,2026-09-01,0.9158,56,2605.24413,no,,,
"Spawn Freely, Act Sparingly: Progressive Risk Vesting for Recursive LLM-Agent Trees",preprint,Molly Wang,2026,https://arxiv.org/abs/2609.01035,,,,,,,,,summary-only,,2609.01035,2026-09-01,0.9157,57,2502.14143,no,,,
Are We There Yet? Assessing Computer-Use Agents for Blind Users' Accessible Interaction with Desktop Applications,preprint,Satwik Ram Kodandaram; Monalika Padma Reddy; Xiaojun Bi; Jiawei Zhou; I. V. Ramakrishnan; Vikas Ashok,2026,https://arxiv.org/abs/2609.00524,,,,,,,,,summary-only,,2609.00524,2026-09-01,0.9152,58,2604.10290,no,,,
NashDreamer: Model-Based Reinforcement Learning for Zero-Sum Imperfect-Information Games,preprint,Tomáš Holeček; Viliam Lisý,2026,https://arxiv.org/abs/2609.01549,,,,,,,,,summary-only,,2609.01549,2026-09-01,0.9151,59,2502.14143,no,,,
TRIAGE: Three-level Routing and Intelligent Agent Guidance for Efficient Execution,preprint,Ruocan Wei,2026,https://arxiv.org/abs/2609.01428,,,,,,,,,summary-only,,2609.01428,2026-09-01,0.9148,60,2602.16136,no,,,
Jailbreaking Text-to-Image Models Through Cracks: Navigating Heterogeneous Safety Filters via Multi-Agent Debate,preprint,Kaiyan Wen; Shijie Zhang; Lu Yu; Guangdong Bai,2026,https://arxiv.org/abs/2609.01168,,,,,,,,,summary-only,,2609.01168,2026-09-01,0.9143,61,2602.16136,no,,,
How Do Language Models Choose Between Context and Memory?,preprint,Benjamin Shih; John Winnicki; Arianna Cao,2026,https://arxiv.org/abs/2609.00753,,,,,,,,,summary-only,,2609.00753,2026-09-01,0.9142,62,2602.16136,no,,,
A Composable Evaluation System for Reproducible Omni-Modal Foundation Model Evaluation,preprint,Hodong Lee; Sanghee Park; Dohoon Ryu; Jungwhan Kim; Junyeob Kim; Soyoon Kim; Geewook Kim,2026,https://arxiv.org/abs/2609.01315,,,,,,,,,summary-only,,2609.01315,2026-09-01,0.9142,63,2602.16136,no,,,
Subliminal Learning as Trait-Direction Drift: A Mechanism and Targeted Control under SFT Distillation,preprint,Zhixuan Liu; Zhichen Dong; Yuyu Fan; Xiangtian Li; Chao Yang,2026,https://arxiv.org/abs/2609.01091,,,,,,,,,summary-only,,2609.01091,2026-09-01,0.9141,64,2602.16136,no,,,
Calibration is the Bottleneck: An Action-Class Diagnostic of Multi-Turn Tool-Calling,preprint,Kangjia Zhao; Jiajun Li; Haozhan Shen; Wei Chow; Linfeng Li; Hang Song; Lingdong Kong; Chen Zhi; Tiancheng Zhao; Songhua Liu; Jianwei Yin,2026,https://arxiv.org/abs/2609.00949,,,,,,,,,summary-only,,2609.00949,2026-09-01,0.9138,65,2512.02682,no,,,
Visual Attention Faithfulness in Vision-Language Models is Heterogeneous,preprint,Xurui Song; Weishi Wang; Zhongqi Yue; Kuluhan Binici; Tao Bai; Hongxin Shao; Daniel Dahlmeier; Jun Luo,2026,https://arxiv.org/abs/2609.00830,,,,,,,,,summary-only,,2609.00830,2026-09-01,0.9137,66,2602.16136,no,,,
Text Capability Loss in Vision-Language Adaptation: An Attention-Sink Diagnosis,preprint,Minsik Choi; Geewook Kim; Young Geun Kim,2026,https://arxiv.org/abs/2609.00746,,,,,,,,,summary-only,,2609.00746,2026-09-01,0.9132,67,2602.16136,no,,,
A Network Science Perspective on Evaluating Deep Graph Generative Models,preprint,Tianrui Mao; Abele Malan; Megha Khosla; Lydia Chen; Huijuan Wang,2026,https://arxiv.org/abs/2609.01015,,,,,,,,,summary-only,,2609.01015,2026-09-01,0.9128,68,2506.12078,no,,,
LEAP: Likelihood Elicitation and Aggregation for LLM-based Probabilistic Forecasting,preprint,Yufei Chen; Yiran Zhao; Xiaogang Xu; Qipeng Xie; Jiafei Wu; Zhe Liu,2026,https://arxiv.org/abs/2609.01337,,,,,,,,,summary-only,,2609.01337,2026-09-01,0.9122,69,2409.10568,no,,,
Efficiently Estimating Optimal Hyperparameter Scaling Laws through Power-Law Entropy Search,preprint,Zhiliang Chen; Sebastian Ament; David Eriksson; Maximilian Balandat; Eytan Bakshy; Jihao Andreas Lin,2026,https://arxiv.org/abs/2609.01431,,,,,,,,,summary-only,,2609.01431,2026-09-01,0.9121,70,2602.16136,no,,,
"Runtime-Independent Persistent Agents: Preserving Identity, Memory, and Code Across Models, Harnesses, and Servers",preprint,Zhenyu Zhao; Roy Zhao,2026,https://arxiv.org/abs/2609.00546,,,,,,,,,summary-only,,2609.00546,2026-09-01,0.9120,71,2512.02682,no,,,
LatentPress: Context Compression Beyond Text and Vision,preprint,Zhengze Zhou; Hejian Sang,2026,https://arxiv.org/abs/2609.01507,,,,,,,,,summary-only,,2609.01507,2026-09-01,0.9118,72,2602.16136,no,,,
Lagged Coupling: Internal Representations Become Readable Before They Become Causal,preprint,Xining Xun,2026,https://arxiv.org/abs/2609.01048,,,,,,,,,summary-only,,2609.01048,2026-09-01,0.9117,73,2503.13395,no,,,
Defense-as-Skill: Evolving Runtime Guard Skill for Skill-Augmented Agents,preprint,Xiaofang Yang; Ziqi Miao; Dianbo Sui; Jing Shao; Lijun Li,2026,https://arxiv.org/abs/2609.01487,,,,,,,,,summary-only,,2609.01487,2026-09-01,0.9114,74,2512.16856,no,,,
CordisBench: Can Language Models Reason About Component Lifecycles in Dynamic Agent Harnesses?,preprint,Damien Sileo; Dimitri Kachler,2026,https://arxiv.org/abs/2609.01600,,,,,,,,,summary-only,,2609.01600,2026-09-01,0.9107,75,2512.02682,no,,,
In-Context Neurofeedback: Can LLMs Control Their Internal Representations through Privileged Access?,preprint,Koshiro Aoki; Ryota Takatsuki; Gouki Minegishi; Yusuke Haruki; Daisuke Kawahara,2026,https://arxiv.org/abs/2609.00904,,,,,,,,,summary-only,,2609.00904,2026-09-01,0.9103,76,2602.16136,no,,,
MemoryWalker: Stop Training Agents on Contexts They Never Saw,preprint,Zinco J; Xunjie Zhu; Shen Huang; Zhenyi Wang; Pengjun Xie; Jieping Ye,2026,https://arxiv.org/abs/2609.00865,,,,,,,,,summary-only,,2609.00865,2026-09-01,0.9102,77,2602.16136,no,,,
From Truncation to Commitment: Persistent Context in Uniform Discrete Diffusion,preprint,Satoshi Hayakawa,2026,https://arxiv.org/abs/2609.01043,,,,,,,,,summary-only,,2609.01043,2026-09-01,0.9098,78,2602.16136,no,,,
Online Self-Weighted Fine-Tuning,preprint,Haiquan Wen; Yiwei He; Bei Peng; Guangliang Cheng,2026,https://arxiv.org/abs/2609.00734,,,,,,,,,summary-only,,2609.00734,2026-09-01,0.9098,79,2602.16136,no,,,
"Explore More, Drift Less: Outcome-Only Reinforcement Learning Can Suffice for Long-Horizon Interactive Agents",preprint,Liming Pu; Xiaoxia Li; Yifu Liu; Teng Cao; Bin Yang,2026,https://arxiv.org/abs/2609.01245,,,,,,,,,summary-only,,2609.01245,2026-09-01,0.9093,80,2510.22422,no,,,
Agentic Empirical Asset Pricing: Methodological Foundations,preprint,Yingjian Pan; Xiaowei Ding; Kay Giesecke,2026,https://arxiv.org/abs/2609.00731,,,,,,,,,summary-only,,2609.00731,2026-09-01,0.9092,81,2509.01063,no,,,
From Confusion to Clarity: Confusion-Aware Retrieval and Knowledge Injection for Text Classification,preprint,Manish Gupta; Chaitanya Giri; Jayasimha Talur,2026,https://arxiv.org/abs/2609.01564,,,,,,,,,summary-only,,2609.01564,2026-09-01,0.9082,82,2602.16136,no,,,
Confess What You Know: Forget-Set Misalignment with Model Knowledge in LLM Unlearning,preprint,Miso Kim; Georu Lee; Seungwon Jeong; Woojin Lee,2026,https://arxiv.org/abs/2609.00605,,,,,,,,,summary-only,,2609.00605,2026-09-01,0.9080,83,2602.16136,no,,,
Bandits in Prod: Hyperparameter Optimization at Inference Time,preprint,Louis Abraham; Tuan-Anh Nguyen; Nicolas Devatine,2026,https://arxiv.org/abs/2609.01335,,,,,,,,,summary-only,,2609.01335,2026-09-01,0.9073,84,2602.16136,no,,,
VoiceLongMemEval: Do Assistants Remember How You Sounded?,preprint,Ramit Pahwa; Parivesh Priye; Apoorva Beedu,2026,https://arxiv.org/abs/2609.00570,,,,,,,,,summary-only,,2609.00570,2026-09-01,0.9073,85,2602.16136,no,,,
A Checklist to assess the energy and carbon impacts of ML/AI applications in Earth System Modeling,preprint,Filippo Dainelli; Amirpasha Mozaffari; Marina Castaño; Aina Gaya i Àvila; Lluís Palma Garcia; Alessio Melli; Oscar Dimdore Miles; Amanda Duarte,2026,https://arxiv.org/abs/2609.00847,,,,,,,,,summary-only,,2609.00847,2026-09-01,0.9068,86,2409.10568,no,,,
Socrates went Nuclear: Comparing Interaction Strategies for AI systems in a Learning Context using Brain Sensing,preprint,Alexandre Clin Deffarges; Nataliya Kosmyna; Pattie Maes,2026,https://arxiv.org/abs/2609.00584,,,,,,,,,summary-only,,2609.00584,2026-09-01,0.9064,87,2502.14143,no,,,
Instella-MoE Technical Report,preprint,Jiang Liu; Sudhanshu Ranjan; Prakamya Mishra; Yonatan Dukler; Gowtham Ramesh; Jialian Wu; Ximeng Sun; Wen Xie; Chaojun Hou; Vikram Appia; Zhenyu Gu; Zicheng Liu; Emad Barsoum,2026,https://arxiv.org/abs/2609.00791,,,,,,,,,summary-only,,2609.00791,2026-09-01,0.9062,88,2602.16136,no,,,
Hints Help But Do They Teach? Evaluating Skills Transfer in Code Generation,preprint,Will Badr,2026,https://arxiv.org/abs/2609.01106,,,,,,,,,summary-only,,2609.01106,2026-09-01,0.9061,89,2602.16136,no,,,
Replacing Training with Memory: Listwise Selection for Text-to-SQL,preprint,Yeonseok Jeong; Soyoung Yoon; Seongjun Lee; Seung-won Hwang,2026,https://arxiv.org/abs/2609.00834,,,,,,,,,summary-only,,2609.00834,2026-09-01,0.9058,90,2602.16136,no,,,
MutMem-V2: Cryptographically Authorized Mutation in Persistent Agent Memory Portable Verification and Reproducible Evidence,preprint,Walid Saidi,2026,https://arxiv.org/abs/2609.01235,,,,,,,,,summary-only,,2609.01235,2026-09-01,0.9050,91,2512.16856,no,,,
Reinforcement Learning Enhanced LLM Agents for Complex Vehicle Routing Problems,preprint,Yi Chen; Zikang Yu; Jiahai Wang; Jinbiao Chen; Jianpeng Zhou; Zizhen Zhang,2026,https://arxiv.org/abs/2609.00859,,,,,,,,,summary-only,,2609.00859,2026-09-01,0.9048,92,2409.10568,no,,,
Consistency Without Alignment: Item-Sensitive Language Models Indistinguishable From Random,preprint,Cris Huynh,2026,https://arxiv.org/abs/2609.00576,,,,,,,,,summary-only,,2609.00576,2026-09-01,0.9046,93,2510.22422,no,,,
Residual Sparsification via Output Importance for Compressing Mixture-of-Experts LLMs,preprint,Seungwoo Jung; Dohyeok Kwon; Seungmin Cha; Junseok Lee; Yeonho Yoo; Chuck Yoo; Gyeongsik Yang,2026,https://arxiv.org/abs/2609.00575,,,,,,,,,summary-only,,2609.00575,2026-09-01,0.9046,94,2602.16136,no,,,
StudyBench: Can Self-Evolution Squeeze Textbooks for Olympiad Capability?,preprint,Yinghao Chen; Zixi Chen; Bingxiang He; Ziqing Qiao; Huan-ang Gao; Yinuo Xu; Yuxin Zuo; Zeyuan Liu; Yuhao Zhan; Chaojun Xiao,2026,https://arxiv.org/abs/2609.00787,,,,,,,,,summary-only,,2609.00787,2026-09-01,0.9044,95,2602.16136,no,,,
Provably Safe Sim-to-Real Transfer,preprint,Tingting Ni; Maryam Kamgarpour,2026,https://arxiv.org/abs/2609.01418,,,,,,,,,summary-only,,2609.01418,2026-09-01,0.9042,96,2502.14143,no,,,
Parsing the Stream: A Live Trace Model for Long-Horizon Agents and Their Observers,preprint,Egor Pakhomov; Erik Nijkamp,2026,https://arxiv.org/abs/2609.01466,,,,,,,,,summary-only,,2609.01466,2026-09-01,0.9041,97,2512.02682,no,,,
StateSwap: Probing Support-Elimination Hidden States in Multiple-Choice Questions,preprint,Chao Gao; Haijiang Liu; Qiyuan Li; Caicai Guo; Frank van Harmelen; Jinguang Gu,2026,https://arxiv.org/abs/2609.01081,,,,,,,,,summary-only,,2609.01081,2026-09-01,0.9033,98,2602.16136,no,,,
The Interlingua Hypothesis: LLMs Translate via a Latent Task-agnostic Feature Space,preprint,Jacob Brinton; Jannik Brinkmann; Mark Crovella; Aaron Mueller,2026,https://arxiv.org/abs/2609.00515,,,,,,,,,summary-only,,2609.00515,2026-09-01,0.9033,99,2602.16136,no,,,
EM^2Mem: Event-Centric Multimodal Memory for Large Language Models,preprint,Yijun Chen; Yaqi Zheng; Yanya Li; Boyi Xiao; Buqiang Xu; Shuofei Qiao; Jizhan Fang; Xinle Deng; Yunzhi Yao; Xuehai Wang; Liuxin Zhang; Hui Li; Huajun Chen; Shumin Deng,2026,https://arxiv.org/abs/2609.00551,,,,,,,,,summary-only,,2609.00551,2026-09-01,0.9032,100,2602.16136,no,,,
The Safeguard Worked. Is the LLM System Safer?,preprint,Pingyu Wu; Weiming Zhang; Nenghai Yu,2026,https://arxiv.org/abs/2609.00519,,,,,,,,,summary-only,,2609.00519,2026-09-01,0.9029,101,2512.02682,no,,,
VIBE-Bench: Evaluating Personalized Large Language Models When Profiles Don't Mean Preferences,preprint,Yiwen Jiang; Yang Deng; Stephanie Fong; Zimu Wang; Yaling Shen; Wei Feng; Hongxi Yang; Xiangyu Zhao; Zhongxing Xu; Deval Mehta; Xuelian Cheng; Zongyuan Ge,2026,https://arxiv.org/abs/2609.00921,,,,,,,,,summary-only,,2609.00921,2026-09-01,0.9028,102,2602.16136,no,,,
Scaled Idempotence in Transformer Attention: Paired OV Geometry and Shared-Value Algebras,preprint,Jiming Feng; Junliang Li,2026,https://arxiv.org/abs/2609.01129,,,,,,,,,summary-only,,2609.01129,2026-09-01,0.9028,103,2602.16136,no,,,
EdiTikZ: Scientific Figure Editing from Revision Trajectories,preprint,Christian Greisinger; Zhixue Zhao; Steffen Eger,2026,https://arxiv.org/abs/2609.01409,,,,,,,,,summary-only,,2609.01409,2026-09-01,0.9027,104,2602.16136,no,,,
CRAFT: Fine-Tuning Pre-hoc Explainability in AI-native 6G RAN,preprint,Pranshav Gajjar; Vijay K Shah,2026,https://arxiv.org/abs/2609.00590,,,,,,,,,summary-only,,2609.00590,2026-09-01,0.9023,105,2602.16136,no,,,
Patterning in Practice: Debiasing Reward Models with Susceptibilities,preprint,George Wang; Elizabeth Donoway; Daniel Murfet,2026,https://arxiv.org/abs/2609.00699,,,,,,,,,summary-only,,2609.00699,2026-09-01,0.9023,106,2602.16136,no,,,
Prompt-Robust Language Models: Which Training Strategies Work?,preprint,Frederic Sadrieh; Michal Štefánik,2026,https://arxiv.org/abs/2609.01217,,,,,,,,,summary-only,,2609.01217,2026-09-01,0.9021,107,2602.16136,no,,,
The Visual Insensitivity Gap: Diagnosing When Vision-Language Models Fail to Use Visual Evidence,preprint,Genpei Zhang,2026,https://arxiv.org/abs/2609.00868,,,,,,,,,summary-only,,2609.00868,2026-09-01,0.9019,108,2602.16136,no,,,
REVISE: Validity-Guided Recovery for Online Revisions in Agent Workflows,preprint,Ruoling Qi; Xuaner Wu; Penghang Liu; Jian Chen; Yirui Liu,2026,https://arxiv.org/abs/2609.00643,,,,,,,,,summary-only,,2609.00643,2026-09-01,0.9018,109,2512.02682,no,,,
SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers,preprint,Shaowen Wang; Ge Zhang; Kairong Luo; Yuhao Wu; Shaofan Liu; Jiaheng Liu; Wenhao Huang; Shen Yan; Jian Li,2026,https://arxiv.org/abs/2609.01343,,,,,,,,,summary-only,,2609.01343,2026-09-01,0.9018,110,2602.16136,no,,,
AnalysisBank: An Expert Analysis Pattern Library for Financial Report Generation,preprint,Yajing Yang; Yunshan Ma; Kelvin J. L. Koa; Min-Yen Kan,2026,https://arxiv.org/abs/2609.00818,,,,,,,,,summary-only,,2609.00818,2026-09-01,0.9015,111,2602.16136,no,,,
S^3martCirc: Self-supervised Smart Circuit Discovery,preprint,Wendy Zheng; Yinhan He; Liang Wu; Jundong Li,2026,https://arxiv.org/abs/2609.00755,,,,,,,,,summary-only,,2609.00755,2026-09-01,0.9014,112,2602.16136,no,,,
ContextPipe: Database-Inspired Context Assembly for Long-Horizon Agents,preprint,Peng Xu; Zuyu Zhang; Yuze Sun; Feng Tian; Long Wang; Chen Zhang,2026,https://arxiv.org/abs/2609.00749,,,,,,,,,summary-only,,2609.00749,2026-09-01,0.9012,113,2512.02682,no,,,
RecalibrateGPT: AI Fatigue Resilient Conversational Interfaces,preprint,Nikhil Wani,2026,https://arxiv.org/abs/2609.00506,,,,,,,,,summary-only,,2609.00506,2026-09-01,0.9007,114,2602.16136,no,,,
Adaptive Critical Token-Aware Retrieval for Repository-Level Code Generation,preprint,Kefeng Duan; Dewu Zheng; Yanlin Wang; Terry Yue Zhuo; Mingwei Liu; Jianxing Yu; Jiachi Chen; Ensheng Shi; Xilin Liu; Yuchi Ma; Zibin Zheng,2026,https://arxiv.org/abs/2609.01601,,,,,,,,,summary-only,,2609.01601,2026-09-01,0.9006,115,2602.16136,no,,,
Probing Factual Knowledge Transfer with Training Data Interventions,preprint,Romina Oji; Marc Braun; Marcel Bollmann; Marco Kuhlmann; Jenny Kunz,2026,https://arxiv.org/abs/2609.01341,,,,,,,,,summary-only,,2609.01341,2026-09-01,0.9002,116,2602.16136,no,,,
"Position: Privacy Is a Claim, Not a Property of Synthetic Data",preprint,Jiachen Zhao; Antonia Januszewicz; Taeho Jung,2026,https://arxiv.org/abs/2609.01273,,,,,,,,,summary-only,,2609.01273,2026-09-01,0.9002,117,2602.16136,no,,,
How outside options are incorporated into payoff distributions,preprint,Takaaki Abe,2026,https://arxiv.org/abs/2609.00799,,,,,,,,,summary-only,,2609.00799,2026-09-01,0.9001,118,2502.14143,no,,,
"Evaluating Multimodal LLMs as Generalist Vision-Language-Action Agents for Drone Control: Commanding, Approaching, Tracking and Searching",preprint,Jaewoo Park; Minyoung Lee; Sukmin Seo; Moonbin Yim; Hyunwook Yoon; Dohoon Ryu; Daehee Kim; Myungseo Song; Jihyuk Byun; Seunggyu Chang; Taeho Kil; Jiseob Kim; Bado Lee; Geewook Kim,2026,https://arxiv.org/abs/2609.01404,,,,,,,,,summary-only,,2609.01404,2026-09-01,0.9000,119,2506.12078,no,,,
From Language to Behavior: Scaling Sequence Transformers for Industrial Recommendation Ranking with Rec-Native Designs,preprint,Jie Chen; Xiangqian Yu; Yanchao Lian; Tan Lu; Run Yang; Zhengchun Shang; Xing Wang; Cheng Chen; Ke Hu; Qiang Li; Tianjiu Yin; Xiaobing Liu,2026,https://arxiv.org/abs/2609.01240,,,,,,,,,summary-only,,2609.01240,2026-09-01,0.8999,120,2602.16136,no,,,
Where the Verifier Fails: A Category-Level Audit of Reward Signals in RLVR,preprint,Esther Xin,2026,https://arxiv.org/abs/2609.01354,,,,,,,,,summary-only,,2609.01354,2026-09-01,0.8995,121,2602.16136,no,,,
On the Human and Computer Alignment of Attribute-Based Music Matches,preprint,Roser Batlle-Roca; Woosung Choi; Joan Serrà; Fabio Morreale; Wei-Hsiang Liao; Xavier Serra; Emilia Gómez; Yuki Mitsufuji,2026,https://arxiv.org/abs/2609.00987,,,,,,,,,summary-only,,2609.00987,2026-09-01,0.8993,122,2602.16136,no,,,
